factor,OR,CI95,chi2,p
HighBP,4.78,4.66-4.90,16019,<0.001
HighChol,3.12,3.04-3.19,9177,<0.001
Smoker,1.39,1.35-1.42,767,<0.001
Stroke,2.99,2.86-3.13,2436,<0.001
HeartDiseaseorAttack,3.68,3.57-3.80,7265,<0.001
PhysActivity,0.41,0.40-0.42,5173,<0.001
DiffWalk,3.66,3.57-3.76,10379,<0.001
HvyAlcoholConsump,0.4,0.37-0.43,772,<0.001
Fruits,0.85,0.83-0.87,194,<0.001
Veggies,0.72,0.70-0.74,501,<0.001
